id,name,county,state,countyFips,lat,lng,confidence,sourceDate,operator,manufacturer,cameraType,direction,zone,surveillance,osmId,osmUrl
alpr-osm-13956000401,ALPR camera,Aitkin County,MN,27001,46.680477,-93.3171638,probabilistic,,,Flock Safety,fixed,136,traffic,public,13956000401,https://www.openstreetmap.org/node/13956000401
alpr-osm-13956082601,ALPR camera,Stearns County,MN,27145,45.5544067,-94.2132414,probabilistic,,,Flock Safety,fixed,13,traffic,public,13956082601,https://www.openstreetmap.org/node/13956082601
alpr-osm-13956101001,ALPR camera,Stearns County,MN,27145,45.5600841,-94.1572908,probabilistic,,,Flock Safety,fixed,121,traffic,public,13956101001,https://www.openstreetmap.org/node/13956101001
alpr-osm-13956101101,ALPR camera,Benton County,MN,27009,45.5617856,-94.1509956,probabilistic,,,Flock Safety,fixed,209,traffic,public,13956101101,https://www.openstreetmap.org/node/13956101101
alpr-osm-13956102001,ALPR camera,,MN,,45.5606007,-94.1531302,probabilistic,,,Flock Safety,fixed,48,traffic,public,13956102001,https://www.openstreetmap.org/node/13956102001
alpr-osm-13956128301,ALPR camera,Washington County,MN,27163,44.8476552,-92.9036405,probabilistic,,,Flock Safety,fixed,156,traffic,public,13956128301,https://www.openstreetmap.org/node/13956128301
alpr-osm-13956318201,ALPR camera — The Home Depot,Hennepin County,MN,27053,44.9670056,-93.288357,probabilistic,,The Home Depot,Flock Safety,fixed,201,traffic,public,13956318201,https://www.openstreetmap.org/node/13956318201
alpr-osm-13956324001,ALPR camera,Hennepin County,MN,27053,44.9670045,-93.2883573,probabilistic,,,Flock Safety,fixed,152,traffic,public,13956324001,https://www.openstreetmap.org/node/13956324001
alpr-osm-13956749401,ALPR camera,Hennepin County,MN,27053,44.9810634,-93.2374086,probabilistic,,,Flock Safety,fixed,329,traffic,public,13956749401,https://www.openstreetmap.org/node/13956749401
alpr-osm-13958028401,ALPR camera,Ramsey County,MN,27123,45.0385988,-93.0174861,probabilistic,,,Flock Safety,fixed,0,traffic,public,13958028401,https://www.openstreetmap.org/node/13958028401
alpr-osm-13959917401,ALPR camera,Hennepin County,MN,27053,44.8571959,-93.5115732,probabilistic,,,Motorola Solutions,fixed,163,traffic,public,13959917401,https://www.openstreetmap.org/node/13959917401
alpr-osm-13960966501,ALPR camera,Otter Tail County,MN,27111,46.2824459,-96.0728514,probabilistic,,,Flock Safety,fixed,188;117;255,traffic,public,13960966501,https://www.openstreetmap.org/node/13960966501
alpr-osm-13960967301,ALPR camera,Otter Tail County,MN,27111,46.2865609,-96.0762364,probabilistic,,,Motorola Solutions,fixed,163,traffic,public,13960967301,https://www.openstreetmap.org/node/13960967301
alpr-osm-13960969701,ALPR camera,Otter Tail County,MN,27111,46.2852466,-96.0742652,probabilistic,,,Motorola Solutions,fixed,134,traffic,public,13960969701,https://www.openstreetmap.org/node/13960969701
alpr-osm-13960970701,ALPR camera,Otter Tail County,MN,27111,46.2846751,-96.0725078,probabilistic,,,Motorola Solutions,fixed,137,traffic,public,13960970701,https://www.openstreetmap.org/node/13960970701
alpr-osm-13961350526,ALPR camera — Gustavus Adolphus College Campus Safety,Nicollet County,MN,27103,44.3236717,-93.96862,probabilistic,,Gustavus Adolphus College Campus Safety,Flock Safety,fixed,200,traffic,public,13961350526,https://www.openstreetmap.org/node/13961350526
alpr-osm-13962153802,ALPR camera,Kandiyohi County,MN,27067,45.2309349,-94.940196,probabilistic,,,Flock Safety,fixed,154;49,traffic,public,13962153802,https://www.openstreetmap.org/node/13962153802
alpr-osm-13962159402,ALPR camera,Kandiyohi County,MN,27067,45.2319475,-94.9395429,probabilistic,,,Flock Safety,fixed,221,traffic,public,13962159402,https://www.openstreetmap.org/node/13962159402
alpr-osm-13962808701,ALPR camera,St. Louis County,MN,27137,47.8051769,-92.3723737,probabilistic,,,Flock Safety,fixed,337,traffic,public,13962808701,https://www.openstreetmap.org/node/13962808701
alpr-osm-13962818702,ALPR camera,St. Louis County,MN,27137,47.5192344,-92.1465761,probabilistic,,,Flock Safety,fixed,284,traffic,public,13962818702,https://www.openstreetmap.org/node/13962818702
alpr-osm-13963110801,ALPR camera,Itasca County,MN,27061,47.3989718,-93.075467,probabilistic,,,Flock Safety,fixed,340,traffic,public,13963110801,https://www.openstreetmap.org/node/13963110801
alpr-osm-13965724717,ALPR camera — City of Willmar - Police,Kandiyohi County,MN,27067,45.2341336,-94.9398512,probabilistic,,City of Willmar - Police,Flock Safety,fixed,140;30,,,13965724717,https://www.openstreetmap.org/node/13965724717
alpr-osm-13965757101,ALPR camera,Sherburne County,MN,27141,45.5266818,-94.1335384,probabilistic,,,Flock Safety,fixed,137,traffic,public,13965757101,https://www.openstreetmap.org/node/13965757101
alpr-osm-13968448602,ALPR camera,Ramsey County,MN,27123,44.9671497,-93.0964081,probabilistic,,,Flock Safety,fixed,180,traffic,public,13968448602,https://www.openstreetmap.org/node/13968448602
alpr-osm-13968789043,ALPR camera,Anoka County,MN,27003,45.1754493,-93.2547957,probabilistic,,,,panorama,,traffic,public,13968789043,https://www.openstreetmap.org/node/13968789043
alpr-osm-13969110701,ALPR camera,Hennepin County,MN,27053,44.9855559,-93.239193,probabilistic,,,Flock Safety,fixed,165,traffic,public,13969110701,https://www.openstreetmap.org/node/13969110701
alpr-osm-13969349101,ALPR camera,Otter Tail County,MN,27111,46.2845023,-96.1034773,probabilistic,,,Motorola Solutions,fixed,282,traffic,public,13969349101,https://www.openstreetmap.org/node/13969349101
alpr-osm-13970647001,ALPR camera,Dakota County,MN,27037,44.7455002,-93.2888395,probabilistic,,,Flock Safety,fixed,266,traffic,public,13970647001,https://www.openstreetmap.org/node/13970647001
alpr-osm-13970908302,ALPR camera,Dakota County,MN,27037,44.7121299,-93.2717191,probabilistic,,,Flock Safety,fixed,27,traffic,public,13970908302,https://www.openstreetmap.org/node/13970908302
alpr-osm-13970909201,ALPR camera,Dakota County,MN,27037,44.7121027,-93.2713906,probabilistic,,,Flock Safety,fixed,341,traffic,public,13970909201,https://www.openstreetmap.org/node/13970909201
alpr-osm-13970912001,ALPR camera,Dakota County,MN,27037,44.7120327,-93.2717246,probabilistic,,,Motorola Solutions,fixed,151,traffic,public,13970912001,https://www.openstreetmap.org/node/13970912001
alpr-osm-13970912002,ALPR camera,Dakota County,MN,27037,44.7120365,-93.2714617,probabilistic,,,Axis Communications,fixed,188,traffic,public,13970912002,https://www.openstreetmap.org/node/13970912002
alpr-osm-13971341302,ALPR camera,Todd County,MN,27153,45.8303408,-94.9361941,probabilistic,,,Flock Safety,fixed,359,traffic,public,13971341302,https://www.openstreetmap.org/node/13971341302
alpr-osm-13971867101,ALPR camera,Washington County,MN,27163,44.9438017,-92.8961968,probabilistic,,,Flock Safety,fixed,73,traffic,public,13971867101,https://www.openstreetmap.org/node/13971867101
alpr-osm-13972956002,ALPR camera,Washington County,MN,27163,44.8136321,-92.9357631,probabilistic,,,Flock Safety,fixed,170,traffic,public,13972956002,https://www.openstreetmap.org/node/13972956002
alpr-osm-13973765401,ALPR camera,Washington County,MN,27163,45.0969734,-92.9834863,probabilistic,,,Motorola Solutions,fixed,113,traffic,public,13973765401,https://www.openstreetmap.org/node/13973765401
alpr-osm-13973765402,ALPR camera — The Home Depot,Ramsey County,MN,27123,45.0137945,-93.0176731,probabilistic,,The Home Depot,Flock Safety,fixed,166,traffic,public,13973765402,https://www.openstreetmap.org/node/13973765402
alpr-osm-13974964528,ALPR camera,Kandiyohi County,MN,27067,45.3554612,-94.7827202,probabilistic,,,Flock Safety,fixed,250,traffic,public,13974964528,https://www.openstreetmap.org/node/13974964528
alpr-osm-13976487201,ALPR camera,Hennepin County,MN,27053,44.9635091,-93.3472177,probabilistic,,,Flock Safety,fixed,256,traffic,public,13976487201,https://www.openstreetmap.org/node/13976487201
alpr-osm-13977870601,ALPR camera,Hennepin County,MN,27053,44.9631274,-93.3510703,probabilistic,,,Flock Safety,fixed,288,traffic,public,13977870601,https://www.openstreetmap.org/node/13977870601
alpr-osm-13979233601,ALPR camera,Itasca County,MN,27061,47.6122942,-93.194276,probabilistic,,,Flock Safety,dome,0-360,traffic,public,13979233601,https://www.openstreetmap.org/node/13979233601
alpr-osm-13979236706,ALPR camera,Washington County,MN,27163,45.0580593,-92.839201,probabilistic,,,Flock Safety,fixed,240,traffic,public,13979236706,https://www.openstreetmap.org/node/13979236706
alpr-osm-13979415601,ALPR camera,Ramsey County,MN,27123,44.9554398,-93.1093305,probabilistic,,,Flock Safety,fixed,175,traffic,public,13979415601,https://www.openstreetmap.org/node/13979415601
alpr-osm-13982985701,ALPR camera,Hennepin County,MN,27053,44.9650064,-93.2211619,probabilistic,,,Flock Safety,fixed,303,traffic,public,13982985701,https://www.openstreetmap.org/node/13982985701
alpr-osm-13983623202,ALPR camera,Carlton County,MN,27017,46.4531189,-92.7297904,probabilistic,,,Flock Safety,fixed,0;180;90;270,traffic,public,13983623202,https://www.openstreetmap.org/node/13983623202
alpr-osm-13983632001,ALPR camera,Hennepin County,MN,27053,44.9644689,-93.3347871,probabilistic,,,Flock Safety,fixed,63,traffic,public,13983632001,https://www.openstreetmap.org/node/13983632001
alpr-osm-13983841001,ALPR camera,Hennepin County,MN,27053,44.9561286,-93.3435881,probabilistic,,,Flock Safety,fixed,237,traffic,public,13983841001,https://www.openstreetmap.org/node/13983841001
alpr-osm-13983842301,ALPR camera,Hennepin County,MN,27053,44.9562697,-93.3435479,probabilistic,,,Flock Safety,fixed,257,traffic,public,13983842301,https://www.openstreetmap.org/node/13983842301
alpr-osm-13987072701,ALPR camera,Ramsey County,MN,27123,44.9472458,-92.9856717,probabilistic,,,Flock Safety,fixed,125,traffic,public,13987072701,https://www.openstreetmap.org/node/13987072701
alpr-osm-13987310201,ALPR camera,Crow Wing County,MN,27035,46.3987634,-94.176924,probabilistic,,,Flock Safety,fixed,352,traffic,public,13987310201,https://www.openstreetmap.org/node/13987310201
alpr-osm-13988044501,ALPR camera,Anoka County,MN,27003,45.1878144,-93.3787897,probabilistic,,,Flock Safety,fixed,96,traffic,public,13988044501,https://www.openstreetmap.org/node/13988044501
alpr-osm-13988656701,ALPR camera,Ramsey County,MN,27123,45.0153869,-93.0150448,probabilistic,,,Flock Safety,fixed,227,traffic,public,13988656701,https://www.openstreetmap.org/node/13988656701
alpr-osm-13989135001,ALPR camera,Mahnomen County,MN,27087,47.3150298,-95.9651598,probabilistic,,,Flock Safety,fixed,344,traffic,public,13989135001,https://www.openstreetmap.org/node/13989135001
alpr-osm-13990921161,ALPR camera,Hennepin County,MN,27053,44.9841575,-93.3590168,probabilistic,,,Flock Safety,fixed,25,traffic,public,13990921161,https://www.openstreetmap.org/node/13990921161
alpr-osm-13991464401,ALPR camera,Kandiyohi County,MN,27067,44.93593,-94.7630843,probabilistic,,,Flock Safety,fixed,220,traffic,public,13991464401,https://www.openstreetmap.org/node/13991464401
alpr-osm-13993270802,ALPR camera,Hennepin County,MN,27053,44.9972067,-93.4740256,probabilistic,,,Flock Safety,fixed,132,traffic,public,13993270802,https://www.openstreetmap.org/node/13993270802
alpr-osm-13993273701,ALPR camera,Hennepin County,MN,27053,44.9966555,-93.4774846,probabilistic,,,Flock Safety,fixed,47;310;160,traffic,public,13993273701,https://www.openstreetmap.org/node/13993273701
alpr-osm-13995938474,ALPR camera,Hennepin County,MN,27053,44.9421788,-93.5022866,probabilistic,,,Motorola Solutions,fixed,180,,,13995938474,https://www.openstreetmap.org/node/13995938474
alpr-osm-13995938475,ALPR camera,Hennepin County,MN,27053,44.9420472,-93.5025124,probabilistic,,,Motorola Solutions,fixed,90,,,13995938475,https://www.openstreetmap.org/node/13995938475
alpr-osm-13995938476,ALPR camera,Hennepin County,MN,27053,44.941867,-93.5023005,probabilistic,,,Motorola Solutions,fixed,0,,,13995938476,https://www.openstreetmap.org/node/13995938476
alpr-osm-13995938477,ALPR camera,Hennepin County,MN,27053,44.9420243,-93.5020765,probabilistic,,,Motorola Solutions,fixed,270,,,13995938477,https://www.openstreetmap.org/node/13995938477
alpr-osm-13995938478,ALPR camera,Hennepin County,MN,27053,44.9380621,-93.4669043,probabilistic,,,Motorola Solutions,fixed,180,,,13995938478,https://www.openstreetmap.org/node/13995938478
alpr-osm-13995938479,ALPR camera,Hennepin County,MN,27053,44.9379338,-93.4670429,probabilistic,,,Motorola Solutions,fixed,80,,,13995938479,https://www.openstreetmap.org/node/13995938479
alpr-osm-13995938480,ALPR camera,Hennepin County,MN,27053,44.9378097,-93.4668961,probabilistic,,,Motorola Solutions,fixed,0,,,13995938480,https://www.openstreetmap.org/node/13995938480
alpr-osm-13995938481,ALPR camera,Hennepin County,MN,27053,44.9379536,-93.4667493,probabilistic,,,Motorola Solutions,fixed,270,,,13995938481,https://www.openstreetmap.org/node/13995938481
alpr-osm-13995993201,ALPR camera,Pine County,MN,27115,46.3750195,-92.7917089,probabilistic,,,Flock Safety,fixed,231,traffic,public,13995993201,https://www.openstreetmap.org/node/13995993201
alpr-osm-13996490001,ALPR camera,Sherburne County,MN,27141,45.282247,-93.541467,probabilistic,,,Genetec,fixed,311,traffic,public,13996490001,https://www.openstreetmap.org/node/13996490001
alpr-osm-13996540601,ALPR camera,Renville County,MN,27129,44.7238634,-94.5123394,probabilistic,,,Flock Safety,fixed,117;233,traffic,public,13996540601,https://www.openstreetmap.org/node/13996540601
alpr-osm-13996544301,ALPR camera,Renville County,MN,27129,44.7852511,-95.0512601,probabilistic,,,Flock Safety,fixed,268,traffic,public,13996544301,https://www.openstreetmap.org/node/13996544301
alpr-osm-14000380401,ALPR camera,Crow Wing County,MN,27035,46.6483269,-94.3366659,probabilistic,,,Flock Safety,fixed,138,traffic,public,14000380401,https://www.openstreetmap.org/node/14000380401
alpr-osm-14001094001,ALPR camera,Hubbard County,MN,27057,46.9056552,-95.0586445,probabilistic,,,Flock Safety,fixed,348,traffic,public,14001094001,https://www.openstreetmap.org/node/14001094001
alpr-osm-14001679601,ALPR camera,Hennepin County,MN,27053,44.8115413,-93.4118601,probabilistic,,,Flock Safety,fixed,152,traffic,public,14001679601,https://www.openstreetmap.org/node/14001679601
alpr-osm-14002125501,ALPR camera,Stearns County,MN,27145,45.6554804,-94.2079697,probabilistic,,,Flock Safety,fixed,0,traffic,public,14002125501,https://www.openstreetmap.org/node/14002125501
alpr-osm-14002332201,ALPR camera,Hennepin County,MN,27053,44.8478067,-93.5035973,probabilistic,,,Motorola Solutions,fixed,141,traffic,public,14002332201,https://www.openstreetmap.org/node/14002332201
alpr-osm-14002738303,ALPR camera,Hennepin County,MN,27053,44.8110825,-93.4116099,probabilistic,,,Flock Safety,fixed,0,traffic,public,14002738303,https://www.openstreetmap.org/node/14002738303
alpr-osm-14003028901,ALPR camera,Wright County,MN,27171,45.0871029,-93.7358991,probabilistic,,,Flock Safety,fixed,199,traffic,public,14003028901,https://www.openstreetmap.org/node/14003028901
alpr-osm-14003609801,ALPR camera,Dakota County,MN,27037,44.8034187,-93.143342,probabilistic,,,Flock Safety,fixed,323,traffic,public,14003609801,https://www.openstreetmap.org/node/14003609801
alpr-osm-14004133428,ALPR camera,Anoka County,MN,27003,45.1403516,-93.2915314,probabilistic,,,Flock Safety,fixed,310,traffic,public,14004133428,https://www.openstreetmap.org/node/14004133428
alpr-osm-14004493476,ALPR camera,Anoka County,MN,27003,45.141505,-93.2779467,probabilistic,,,Flock Safety,fixed,202,traffic,public,14004493476,https://www.openstreetmap.org/node/14004493476
alpr-osm-14004515201,ALPR camera,Hennepin County,MN,27053,44.9710663,-93.217677,probabilistic,,,Flock Safety,fixed,0,traffic,public,14004515201,https://www.openstreetmap.org/node/14004515201
alpr-osm-14004717902,ALPR camera,Pine County,MN,27115,45.8463006,-92.9683231,probabilistic,,,Flock Safety,fixed,278,traffic,public,14004717902,https://www.openstreetmap.org/node/14004717902
alpr-osm-14007318001,ALPR camera,Hubbard County,MN,27057,46.9107869,-95.043222,probabilistic,,,Flock Safety,fixed,261,traffic,public,14007318001,https://www.openstreetmap.org/node/14007318001
alpr-osm-14011193701,ALPR camera,St. Louis County,MN,27137,47.4586056,-92.6006646,probabilistic,,,Flock Safety,fixed,223,traffic,public,14011193701,https://www.openstreetmap.org/node/14011193701
alpr-osm-14012171001,ALPR camera,Kandiyohi County,MN,27067,45.1391195,-94.7772503,probabilistic,,,Flock Safety,fixed,241,traffic,public,14012171001,https://www.openstreetmap.org/node/14012171001
alpr-osm-14013629186,ALPR camera,Wright County,MN,27171,45.4129915,-94.0559828,probabilistic,,,Flock Safety,fixed,22,traffic,public,14013629186,https://www.openstreetmap.org/node/14013629186
alpr-osm-14014972277,ALPR camera,Hennepin County,MN,27053,44.9085065,-93.5037947,probabilistic,,,Motorola Solutions,fixed,300,,,14014972277,https://www.openstreetmap.org/node/14014972277
alpr-osm-14014972278,ALPR camera,Hennepin County,MN,27053,44.9088558,-93.5040748,probabilistic,,,Motorola Solutions,fixed,130,,,14014972278,https://www.openstreetmap.org/node/14014972278
alpr-osm-14014972279,ALPR camera,Hennepin County,MN,27053,44.9087786,-93.5037543,probabilistic,,,Motorola Solutions,fixed,210,,,14014972279,https://www.openstreetmap.org/node/14014972279
